순위,곡명,가수,앨범,장르
1,"회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)",sokodomo,쇼미더머니 10 Episode 2,랩/힙합
2,리무진 (Feat. MINO) (Prod. GRAY),BE'O (비오),쇼미더머니 10 Episode 3,랩/힙합
3,만남은 쉽고 이별은 어려워 (Feat. Leellamarz) (Prod. TOIL),베이식 (Basick),쇼미더머니 10 Episode 3,랩/힙합
4,불협화음 (Feat. AKMU) (Prod. GRAY),Mudd the student,쇼미더머니 10 Semi Final,랩/힙합
5,Counting Stars (Feat. Beenzino),BE'O (비오),Counting Stars,랩/힙합
6,strawberry moon,아이유,strawberry moon,록/메탈
7,ELEVEN,IVE (아이브),ELEVEN,댄스
8,쉬어 (Feat. MINO) (Prod. GRAY),"아넌딜라이트(Anandelight), 이수린, BE'O (비오), 지구인, Mudd the student",쇼미더머니 10 Episode 1,랩/힙합
9,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,"발라드, 국내드라마"
10,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),발라드
11,Wake Up (Prod. 코드 쿤스트),"개코, 아우릴고트 (OUREALGOAT), SINCE, 안병웅, Tabber, 조광일, 코드 쿤스트 (CODE KUNST)",쇼미더머니 10 Episode 1,랩/힙합
12,신호등,이무진,신호등,록/메탈
13,All I Want for Christmas Is You,Mariah Carey,Merry Christmas (Deluxe Anniversary Edition),R&B/Soul
14,Savage,aespa,Savage - The 1st Mini Album,댄스
15,STAY,"The Kid LAROI, Justin Bieber",Stay,POP
16,Santa Tell Me,Ariana Grande,Santa Tell Me,POP
17,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),발라드
18,네가 없는 밤 (Feat. ASH ISLAND) (Prod. GRAY),BE'O (비오),쇼미더머니 10 Final,랩/힙합
19,Next Level,aespa,Next Level,댄스
20,MBTI (Feat. 쿠기 & 로꼬) (Prod. GRAY),BE'O (비오),쇼미더머니 10 Semi Final,랩/힙합
21,너를 생각해,주시크 (Joosiq),너를 생각해,"R&B/Soul, 인디음악"
22,OHAYO MY NIGHT,"디핵 (D-Hack), PATEKO (파테코)",OHAYO MY NIGHT,랩/힙합
23,매일 크리스마스 (Everyday Christmas),다비치,매일 크리스마스 (Everyday Christmas),댄스
24,낙하 (with 아이유),AKMU (악뮤),NEXT EPISODE,록/메탈
25,문득,BE'O (비오),Bipolar,랩/힙합
26,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,발라드
27,Butter,방탄소년단,Butter,댄스
28,My Universe,"Coldplay, 방탄소년단",My Universe,POP
29,Snowman,Sia,Everyday Is Christmas (Snowman Deluxe Edition),POP
30,Permission to Dance,방탄소년단,Butter / Permission to Dance,댄스
31,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유,Real,댄스
32,"호우주의 (Feat. 개코, 넉살 (Nucksal)) (Prod. 코드 쿤스트)","조광일, 코드 쿤스트 (CODE KUNST)",쇼미더머니 10 Semi Final,랩/힙합
