순위,곡명,가수,앨범,장르
40,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI),쇼미더머니 9 Episode 3,랩/힙합
41,너의 번호를 누르고 (Prod. 영화처럼),#안녕,너의 번호를 누르고,"발라드, 인디음악"
42,봄날,방탄소년단,YOU NEVER WALK ALONE,랩/힙합
43,마음을 드려요,아이유,사랑의 불시착 OST Part 11,"발라드, 국내드라마"
44,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,댄스
45,When We Disco (Duet with 선미),박진영,When We Disco,댄스
46,함께 했는데 이별은 나 혼자인 거야,이소정,함께 했는데 이별은 나 혼자인 거야,발라드
47,추억은 만남보다 이별에 남아,정동하,추억은 만남보다 이별에 남아,발라드
48,Memories,Maroon 5,JORDI (Deluxe),POP
49,서면역에서,순순희,서면역에서,"발라드, 인디음악"
50,12:45 (Stripped),Etham,12:45 (Stripped),POP
51,술 한잔 해요,"경서 (경서예지), MJ (써니사이드)",술 한잔 해요,발라드
52,꼬리 (TAIL),선미,꼬리 (TAIL),댄스
53,시작,가호 (Gaho),이태원 클라쓰 OST Part.2,"록/메탈, 국내드라마"
54,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),NONSTOP,댄스
55,너를 만나,폴킴,너를 만나,발라드
56,Don't Call Me,SHINee (샤이니),Don't Call Me - The 7th Album,댄스
57,우리 왜 헤어져야 해,신예영,우리 왜 헤어져야 해,발라드
58,Dance Monkey,Tones And I,The Kids Are Coming,POP
59,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,성인가요/트로트
60,Love poem,아이유,Love poem,록/메탈
61,좋은 이별이 있을 리가 없잖아 (Feat. 조현아 Of 어반자카파),MC몽,FLOWER 9,랩/힙합
62,거짓말이라도 해서 널 보고싶어,백지영,거짓말이라도 해서 널 보고싶어,발라드
63,우린 어쩌다 헤어진 걸까,허각,Hello,발라드
64,안녕,폴킴,호텔 델루나 OST Part.10,"발라드, 국내드라마"
65,사랑하는 당신께,폴킴,사랑하는 당신께,발라드
66,Downtown Baby,블루 (BLOO),Downtown Baby,"랩/힙합, 인디음악"
67,화(火花),i-dle (아이들),I burn,댄스
68,마리아 (Maria),화사 (HWASA),María,댄스
69,사랑은 지날수록 더욱 선명하게 남아,전상근,한 걸음 : 흔적,발라드
70,딩가딩가 (Dingga),마마무 (Mamamoo),딩가딩가 (Dingga),댄스
71,Paris in the Rain,Lauv,I met you when I was 18. (the playlist),POP
72,Panorama,IZ*ONE (아이즈원),One-reeler / Act IV,댄스
73,"CREDIT (Feat. 염따, 기리보이, Zion.T)",릴보이 (lIlBOI),쇼미더머니 9 Final,랩/힙합
74,I CAN’T STOP ME,TWICE (트와이스),Eyes wide open,댄스
75,Don't Start Now,Dua Lipa,Future Nostalgia,POP
76,홀로,이하이,홀로,R&B/Soul
77,다시 만날까 봐 (Prod.V.O.S),이예준,다시 만날까 봐 (Prod.V.O.S),발라드
78,소확행,임창정,힘든 건 사랑이 아니다,발라드
79,서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),윤하 (YOUNHA),서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),발라드
80,처음처럼,엠씨더맥스 (M.C the MAX),CEREMONIA,발라드
81,아무노래,지코 (ZICO),아무노래,랩/힙합
82,되풀이,임창정,펜트하우스2 OST Part.1,"발라드, 국내드라마"
83,Maniac,Conan Gray,Maniac,POP
84,Coin,아이유,IU 5th Album 'LILAC',R&B/Soul
85,멜로디,ASH ISLAND,멜로디,랩/힙합
86,"사랑 못해, 남들 쉽게 다 하는 거",먼데이 키즈,"사랑 못해, 남들 쉽게 다 하는 거",발라드
87,눈누난나 (NUNU NANA),제시 (Jessi),NUNA,랩/힙합
88,DON'T TOUCH ME,환불원정대,DON'T TOUCH ME,댄스
89,그 한마디 (바른연애 길잡이 X 이하이),이하이,그 한마디 (바른연애 길잡이 X 이하이),발라드
90,Bad Boy,"청하, Christopher",Bad Boy,POP
91,사랑하게 될 줄 알았어,전미도,슬기로운 의사생활 OST Part 11,"발라드, 국내드라마"
92,별을 담은 시 (Ode To The Stars),"마크툽 (MAKTUB), 이라온",Red Moon : Ode To The Stars,"R&B/Soul, 인디음악"
93,한잔이면 지워질까,황인욱,한잔이면 지워질까,발라드
94,What Do I Call You,태연 (TAEYEON),What Do I Call You - The 4th Mini Album,R&B/Soul
95,가을밤에 든 생각,잔나비,잔나비 소곡집 l,"인디음악, 록/메탈"
96,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",미란이 (MIRANI),쇼미더머니 9 Episode 3,랩/힙합
97,운전만해 (We Ride),브레이브걸스,We Ride,댄스
98,Freak (Prod. Slom),"릴보이 (lIlBOI), 원슈타인, Chillin Homie, 스카이민혁 (Skyminhyuk)",쇼미더머니 9 Episode 1,랩/힙합
99,비로소 너에게 도착했다 (Full Bloom),마크툽 (MAKTUB),Red Moon : Full Bloom (滿開),"R&B/Soul, 인디음악"
100,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),Khundi Panda,쇼미더머니 9 Episode 3,랩/힙합
