순위,곡명,가수,앨범,장르
38,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,"발라드, 국내드라마"
39,다시 만날 수 있을까,임영웅,IM HERO,발라드
40,열이올라요 (Heart Burn),선미,열이올라요 (Heart Burn),댄스
41,너를 생각해,주시크 (Joosiq),너를 생각해,"R&B/Soul, 인디음악"
42,Butter,방탄소년단,Butter,댄스
43,고백하는 취한밤에 (Prod. 2soo),임재현,고백하는 취한밤에,"발라드, 인디음악"
44,SMILEY (Feat. BIBI),YENA (최예나),ˣ‿ˣ (SMiLEY),댄스
45,팡파레,다비치,Season Note,발라드
46,"회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)",sokodomo,쇼미더머니 10 Episode 2,랩/힙합
47,ZOOM,제시 (Jessi),ZOOM,랩/힙합
48,드라마,아이유,조각집,발라드
49,도깨비불 (Illusion),aespa,Girls - The 2nd Mini Album,댄스
50,해요 (2022),#안녕,해요 (2022),"발라드, 인디음악"
51,Permission to Dance,방탄소년단,Butter / Permission to Dance,댄스
52,언제나 사랑해,케이시 (Kassy),조영수 리메이크 프로젝트 Part.2,발라드
53,내 손을 잡아,아이유,최고의 사랑 OST Part.4,"발라드, 국내드라마"
54,리무진 (Feat. MINO) (Prod. GRAY),BE'O (비오),쇼미더머니 10 Episode 3,랩/힙합
55,I LOVE U,WINNER,HOLIDAY,댄스
56,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,발라드
57,OHAYO MY NIGHT,"디핵 (D-Hack), PATEKO (파테코)",OHAYO MY NIGHT,랩/힙합
58,HOT,세븐틴 (SEVENTEEN),SEVENTEEN 4th Album 'Face the Sun',랩/힙합
59,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,"발라드, 국내드라마"
60,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,성인가요/트로트
61,strawberry moon,아이유,strawberry moon,록/메탈
62,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),발라드
63,무지개,임영웅,IM HERO,록/메탈
64,"낭만교향곡 (Feat. CHANGMO, 박재범)",BIG Naughty (서동현),낭만,R&B/Soul
65,없었던 일로,헤이즈 (Heize),Undo,R&B/Soul
66,Off My Face,Justin Bieber,Justice (The Complete Edition),POP
67,Celebrity,아이유,IU 5th Album 'LILAC',댄스
68,롤린 (Rollin'),브레이브걸스,Rollin',댄스
69,라일락,아이유,IU 5th Album 'LILAC',댄스
70,"스물다섯, 스물하나",자우림,"Goodbye, grief.",록/메탈
71,Savage,aespa,Savage - The 1st Mini Album,댄스
72,봄날,방탄소년단,YOU NEVER WALK ALONE,랩/힙합
73,문득,BE'O (비오),Bipolar,랩/힙합
74,Blueming,아이유,Love poem,록/메탈
75,바보에게 바보가 (웹툰 '연애의 발견' X 이석훈),이석훈,바보에게 바보가 (웹툰 '연애의 발견' X 이석훈),발라드
76,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),발라드
77,미친 것처럼,V.O.S,아픔을 말하는,발라드
78,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들,사이렌 Remix,랩/힙합
79,그 하루(feat.반하나),주호,그 하루,발라드
80,My Universe,"Coldplay, 방탄소년단",My Universe,POP
81,Bad Habits,Ed Sheeran,=,POP
82,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,발라드
83,고백,멜로망스,세 번째 '고백',"발라드, 인디음악"
84,호랑수월가,탑현,호랑수월가,발라드
85,찰나가 영원이 될 때 (The Eternal Moment),마크툽 (MAKTUB),Red Moon : Beyond The Light,"R&B/Soul, 인디음악"
86,헤픈 우연,헤이즈 (Heize),HAPPEN,R&B/Soul
87,SNEAKERS,ITZY (있지),CHECKMATE,댄스
88,아버지,임영웅,IM HERO,발라드
89,Life′s Too Short (English Ver.),aespa,Life’s Too Short,댄스
90,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL,댄스
91,With you,"지민, 하성운",우리들의 블루스 OST Part 4,"발라드, 국내드라마"
92,RUN2U,STAYC(스테이씨),YOUNG-LUV.COM,댄스
93,Counting Stars (Feat. Beenzino),BE'O (비오),Counting Stars,랩/힙합
94,손이 참 곱던 그대,임영웅,IM HERO,재즈
95,A bientot,임영웅,IM HERO,랩/힙합
96,사랑해 진짜,임영웅,IM HERO,포크/블루스
97,Darl+ing,세븐틴 (SEVENTEEN),SEVENTEEN 4th Album 'Face the Sun',댄스
98,인생찬가,임영웅,IM HERO,발라드
99,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,댄스
100,Sparkling,청하,Bare&Rare Pt.1,댄스
