순위,곡명,가수,앨범,장르
1,Dynamite,방탄소년단,Dynamite (DayTime Version),댄스
2,힘든 건 사랑이 아니다,임창정,힘든 건 사랑이 아니다,발라드
3,Lovesick Girls,BLACKPINK,THE ALBUM,댄스
4,잠이 오질 않네요,장범준,잠이 오질 않네요,발라드
5,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들),발라드
6,DON'T TOUCH ME,환불원정대,DON'T TOUCH ME,댄스
7,오래된 노래,스탠딩 에그,오래된 노래,"인디음악, 포크/블루스"
8,Savage Love (Laxed - Siren Beat) (BTS Remix),"Jawsh 685, Jason Derulo, 방탄소년단",Savage Love (Laxed - Siren Beat) [BTS Remix],POP
9,딩가딩가 (Dingga),마마무 (Mamamoo),딩가딩가 (Dingga),댄스
10,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),규현 (KYUHYUN),내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),발라드
11,When We Disco (Duet with 선미),박진영,When We Disco,댄스
12,I CAN’T STOP ME,TWICE (트와이스),Eyes wide open,댄스
13,눈누난나 (NUNU NANA),제시 (Jessi),NUNA,랩/힙합
14,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,"록/메탈, 국내드라마"
15,How You Like That,BLACKPINK,How You Like That,댄스
16,에잇(Prod.&Feat. SUGA of BTS),아이유,에잇,록/메탈
17,마리아 (Maria),화사 (HWASA),María,댄스
18,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,발라드
19,놓아줘 (with 태연),Crush,with HER,R&B/Soul
20,어떻게 지내 (Prod. By VAN.C),오반(OVAN),어떻게 지내,"랩/힙합, 인디음악"
21,Dolphin,오마이걸 (OH MY GIRL),NONSTOP,댄스
22,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,발라드
23,아로하,조정석,슬기로운 의사생활 OST Part 3,"발라드, 국내드라마"
24,Blueming,아이유,Love poem,록/메탈
25,METEOR,창모 (CHANGMO),Boyhood,랩/힙합
