순위,곡명,가수,앨범,장르
66,위하여 (We Higher) (Prod. GroovyRoom),"그루비룸 (GroovyRoom), 릴보이 (lIlBOI), 블라세 (BLASÉ), 노윤하, Polodared, Chillin Homie, Fleeky Bang",쇼미더머니 11 Episode 1,랩/힙합
67,Love story,볼빨간사춘기,Seoul,"인디음악, 포크/블루스"
68,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,성인가요/트로트
69,FOREVER 1,소녀시대 (GIRLS' GENERATION),FOREVER 1 - The 7th Album,댄스
70,아픈 나를 (Prod. By 나얼),성시경,나얼 <Ballad Pop City>,발라드
71,Butter,방탄소년단,Butter,댄스
72,봄날,방탄소년단,YOU NEVER WALK ALONE,랩/힙합
73,도깨비불 (Illusion),aespa,Girls - The 2nd Mini Album,댄스
74,무지개,임영웅,IM HERO,록/메탈
75,London Boy,임영웅,Polaroid,록/메탈
76,Off My Face,Justin Bieber,Justice (The Complete Edition),POP
77,Permission to Dance,방탄소년단,Butter / Permission to Dance,댄스
78,아버지,임영웅,IM HERO,발라드
79,흩어지지 않게,엠씨더맥스 (M.C the MAX),흩어지지 않게,발라드
80,Polaroid,임영웅,Polaroid,록/메탈
81,마지막 사랑,신예영,마지막 사랑,발라드
82,"빡 (Feat. 팔로알토 (Paloalto), 저스디스 (JUSTHIS)) (Prod. R.Tee)",던말릭 (DON MALIK),쇼미더머니 11 Semi Final,랩/힙합
83,신호등,이무진,신호등,록/메탈
84,Yet To Come,방탄소년단,Proof,랩/힙합
85,A bientot,임영웅,IM HERO,랩/힙합
86,이 소설의 끝을 다시 써보려 해,테이,이 소설의 끝을 다시 써보려 해,발라드
87,"나침반 (Feat. UNEDUCATED KID, 수퍼비 (SUPERBEE)) (Prod. R.Tee)",KHAN,쇼미더머니 11 Episode 3,랩/힙합
88,인생찬가,임영웅,IM HERO,발라드
89,내 손을 잡아,아이유,최고의 사랑 OST Part.4,"발라드, 국내드라마"
90,Unholy,"Sam Smith, Kim Petras",Gloria,POP
91,손이 참 곱던 그대,임영웅,IM HERO,재즈
92,희재,성시경,국화꽃 향기 OST,"발라드, 국내영화"
93,사랑해 진짜,임영웅,IM HERO,포크/블루스
94,SNEAKERS,ITZY (있지),CHECKMATE,댄스
95,strawberry moon,아이유,strawberry moon,록/메탈
96,연애편지,임영웅,IM HERO,포크/블루스
97,Feel My Rhythm,Red Velvet (레드벨벳),‘The ReVe Festival 2022 - Feel My Rhythm’,댄스
98,Dangerously,Charlie Puth,Nine Track Mind (Deluxe Edition),POP
99,가슴으로 운다,김연지,가슴으로 운다,발라드
100,드라마,아이유,조각집,발라드
